18:15:52.502 |V| JetEnvironment                | :1                 | JetEnvironment is initiating startup.
18:16:04.714 |V| PsiCacheRegistry              | :1                 | Added to active caches: RazorInjectionsCache
18:16:04.714 |V| PsiCacheRegistry              | :1                 | Added to active caches: RazorNamespaceCache
18:16:04.714 |V| PsiCacheRegistry              | :1                 | Added to active caches: RazorNamespaceImportsCache
18:16:04.714 |V| PsiCacheRegistry              | :1                 | Added to active caches: MvcElementsCache
18:16:04.714 |V| PsiCacheRegistry              | :1                 | Added to active caches: RazorTagHelperCacheCache
18:16:04.714 |V| PsiCacheRegistry              | :1                 | Added to active caches: MvcCache
18:16:04.714 |V| PsiCacheRegistry              | :1                 | Added to active caches: RiderTodoManager
18:16:04.714 |V| PsiCacheRegistry              | :1                 | Added to active caches: RiderDocumentInfoCache
18:16:04.714 |V| PsiCacheRegistry              | :1                 | Added to active caches: MetaFileGuidCache
18:16:04.714 |V| PsiCacheRegistry              | :1                 | Added to active caches: ResourceLoadCache
18:16:04.714 |V| PsiCacheRegistry              | :1                 | Added to active caches: UnityProjectSettingsCache
18:16:04.714 |V| PsiCacheRegistry              | :1                 | Added to active caches: InputActionsCache
18:16:04.726 |V| PsiCacheRegistry              | :1                 | Added to active caches: UnityShortcutCache
18:16:04.726 |V| PsiCacheRegistry              | :1                 | Added to active caches: DeferredHelperCache
18:16:04.726 |V| PsiCacheRegistry              | :1                 | Added to active caches: AsmDefCache
18:16:04.739 |V| SolutionAnalysisServiceImpl   | :1                 | [SWEA] Initialization started
18:16:04.739 |V| ComponentStorage              | :1                 | SolutionAnalysisContainer created
18:16:04.739 |V| CatalogComponentSource        | :1                 | Created a CatalogComponentSource for container “Container: SolutionAnalysisContainer”. To trace eligible components set, enable TRACE level for this log category (JetBrains.Application.Extensibility.CatalogComponentSource).
18:16:04.774 |V| LevelDbMapStats               | :1                 | Sid 734277361: 'SolutionAnalysisDependencies'
18:16:04.774 |V| LevelDbMapStats               | :1                 | Sid 861499594: 'SolutionAnalysisInvalidatedFiles'
18:16:04.776 |V| LevelDbMapStats               | :1                 | Sid 301475850: 'SolutionAnalysisDaemonResults'
18:16:04.794 |V| ComponentContainersStatistics | :1                 | <Finish> "ComponentContainer.SolutionAnalysisContainer" time=54ms. Total: 54.8129ms
18:16:04.794 |V| ComponentContainersStatistics | :1                 | <Measured> "ComponentContainer[SolutionAnalysisContainer]"  value=54ms
18:16:04.794 |V| ComponentStorage              | :1                 | <Measured> "Compose: SolutionAnalysisContainer"  time=54ms
18:16:04.794 |V| SolutionAnalysisServiceImpl   | :1                 | [SWEA] Initialization completed
18:16:04.794 |V| FileImages                    | :1                 | <FileImages.Initialized>
18:16:04.794 |V| PsiCacheRegistry              | :1                 | Added to active caches: FileImages
18:16:04.803 |V| PencilsStore                  | :1                 | Current storage is Solution
18:16:04.806 |V| PencilsStore                  | :1                 | Current severity is INFO
18:16:04.827 |V| AsyncCommitServiceImpl        | :1                 | DropRequest for JetBrains.ReSharper.Daemon.Impl.DaemonImpl
18:16:04.829 |V| AsyncCommitServiceImpl        | :1                 | RequestCommit for JetBrains.ReSharper.Daemon.Impl.DaemonImpl, no delay
18:16:04.831 |V| AsyncCommitServiceImpl        | :1                 | DropRequest for JetBrains.ReSharper.Daemon.Impl.DaemonImpl
18:16:04.831 |V| AsyncCommitServiceImpl        | :1                 | RequestCommit for JetBrains.ReSharper.Daemon.Impl.DaemonImpl, no delay
18:16:04.836 |V| AsyncCommitServiceImpl        | :1                 | DropRequest for JetBrains.ReSharper.Daemon.Impl.DaemonImpl
18:16:04.836 |V| AsyncCommitServiceImpl        | :1                 | RequestCommit for JetBrains.ReSharper.Daemon.Impl.DaemonImpl, no delay
18:16:04.836 |V| AsyncCommitServiceImpl        | :1                 | DropRequest for JetBrains.ReSharper.Daemon.Impl.DaemonImpl
18:16:04.836 |V| AsyncCommitServiceImpl        | :1                 | RequestCommit for JetBrains.ReSharper.Daemon.Impl.DaemonImpl, no delay
18:16:04.856 |V| ComponentContainersStatistics | :1                 | <Finish> "ComponentContainer.SolutionPerClientComponents[$ClientId(Host)]" time=841ms. Total: 840.6877ms
18:16:04.856 |V| ComponentContainersStatistics | :1                 | <Measured> "ComponentContainer[SolutionPerClientComponents[$ClientId(Host)]]"  value=841ms
18:16:04.856 |V| ComponentStorage              | :1                 | <Measured> "Compose: SolutionPerClientComponents[$ClientId(Host)]"  time=841ms
18:16:04.881 |V| LevelDbMapStats               | :1                 | Sid 1119906224: 'PersistentProjectModelElementProperties.NamespaceFolder'
18:16:04.895 |V| NuGetOperationContext         | :1                 | NuGetOperationLevel = None
18:16:04.901 |V| NuGetThread                   | :1                 | STV.Started `NuGetThread` in separate thread
18:16:04.901 |V| NuGetOperator                 | :1                 | NuGetOperator.Idle = True
18:16:04.928 |V| ComponentStorage              | :1                 | SolutionProjectModelExtensionsContainer created
18:16:04.928 |V| CatalogComponentSource        | :1                 | Created a CatalogComponentSource for container “Container: SolutionProjectModelExtensionsContainer”. To trace eligible components set, enable TRACE level for this log category (JetBrains.Application.Extensibility.CatalogComponentSource).
18:16:04.928 |V| ComponentContainersStatistics | :1                 | <Finish> "ComponentContainer.SolutionProjectModelExtensionsContainer" time=0ms. Total: 0ms
18:16:04.928 |V| ComponentContainersStatistics | :1                 | <Measured> "ComponentContainer[SolutionProjectModelExtensionsContainer]"  value=0ms
18:16:04.928 |V| ComponentStorage              | :1                 | <Measured> "Compose: SolutionProjectModelExtensionsContainer"  time=0ms
18:16:04.933 |V| LevelDbMapStats               | :1                 | Sid 851297666: 'SolutionBuilderRequestDataStorage::ReceivedMessages'
18:16:04.969 |V| ComponentStorage              | :1                 | SolutionFeatureParts created
18:16:04.969 |V| CatalogComponentSource        | :1                 | Created a CatalogComponentSource for container “Container: SolutionFeatureParts”. To trace eligible components set, enable TRACE level for this log category (JetBrains.Application.Extensibility.CatalogComponentSource).
18:16:04.983 |V| PreProcessingDirectiveCache   | :1                 | Invalidating PreProcessingDirectiveCache. Reason: Application version changed
18:16:05.019 |V| ComponentContainersStatistics | :1                 | <Finish> "ComponentContainer.SolutionFeatureParts" time=49ms. Total: 49.8619ms
18:16:05.019 |V| ComponentContainersStatistics | :1                 | <Measured> "ComponentContainer[SolutionFeatureParts]"  value=49ms
18:16:05.019 |V| ComponentStorage              | :1                 | <Measured> "Compose: SolutionFeatureParts"  time=49ms
18:16:05.035 |V| LevelDbMapStats               | :1                 | Sid 1694211001: 'PersistentProjectModelElementProperties.IsGeneratedCode'
18:16:05.067 |V| LevelDbMapStats               | :1                 | Sid 273356373: 'TargetPlatformCache'
18:16:05.249 |V| LevelDbMapStats               | :1                 | Sid 1203434689: 'SearchResultCaches.Descriptors'
18:16:05.262 |V| ComponentStorage              | :1                 | IntellisenseParts created
18:16:05.262 |V| CatalogComponentSource        | :1                 | Created a CatalogComponentSource for container “Container: IntellisenseParts”. To trace eligible components set, enable TRACE level for this log category (JetBrains.Application.Extensibility.CatalogComponentSource).
18:16:05.272 |V| ComponentContainersStatistics | :1                 | <Finish> "ComponentContainer.IntellisenseParts" time=9ms. Total: 9.9673ms
18:16:05.272 |V| ComponentContainersStatistics | :1                 | <Measured> "ComponentContainer[IntellisenseParts]"  value=9ms
18:16:05.272 |V| ComponentStorage              | :1                 | <Measured> "Compose: IntellisenseParts"  time=9ms
18:16:05.302 |V| SuppressDaemonUntilConfigFilesProcessed| :1                 | Daemon & SWA suppressed until config files are processed
18:16:05.303 |V| DaemonSuppressor              | :1                 | Daemon is suppressed, processing config files
18:16:05.303 |V| SuppressDaemonUntilRuleSetsProcessed| :1                 | Daemon & SWA suppressed until ruleset files are processed
18:16:05.429 |V| SettingsLogging               | JetPool(S) #2:15   | SettingsChangeDispatch: now dispatching 85 unique requests.
18:16:05.438 |V| LevelDbMapStats               | :1                 | Sid 1668656016: 'PsiModuleAttributesCache.JetBrains.Annotations.RazorImportNamespaceAttribute'
18:16:05.438 |V| SettingsLogging               | :9                 | SettingsChangeDispatch: done dispatching 85 unique requests in 9 ms.
18:16:05.438 |V| SettingsLogging               | :9                 | SettingsChangeDispatch: now dispatching 1 unique requests.
18:16:05.439 |V| AsyncCommitServiceImpl        | :1                 | RequestCommit for JetBrains.ReSharper.Psi.RetryingAsyncCommitClient::BlazorEventHandlersCache, no delay
18:16:05.542 |V| FileSystemWildcardChangeTracker| :1                 | STV.Started `FileSystemWildcardChangeTracker` in separate thread
18:16:05.591 |I| RiderFlowApplicationStateActivator| :1                 | IsEnabled = False
18:16:05.591 |I| RiderFlowApplicationStateActivator| :1                 | IsApplicationActive = False
18:16:05.591 |I| RiderFlowApplicationStateActivator| :1                 | IsEnabled = True
18:16:05.592 |I| RiderFlowApplicationStateActivator| :1                 | IsApplicationActive = True
18:16:05.592 |V| FileSystemTrackerImpl         | :1                 | IgnoreChangesInFolder C:\Users\Jakov\Documents\Git\ZavrsniRad_PostProcessing\ZavrsniRad_PostProcessing\Library\APIUpdater
18:16:05.592 |V| FileSystemTrackerImpl         | :1                 | IgnoreChangesInFolder C:\Users\Jakov\Documents\Git\ZavrsniRad_PostProcessing\ZavrsniRad_PostProcessing\Library\Artifacts
18:16:05.592 |V| FileSystemTrackerImpl         | :1                 | IgnoreChangesInFolder C:\Users\Jakov\Documents\Git\ZavrsniRad_PostProcessing\ZavrsniRad_PostProcessing\Library\ShaderCache
18:16:05.592 |V| FileSystemTrackerImpl         | :1                 | IgnoreChangesInFolder C:\Users\Jakov\Documents\Git\ZavrsniRad_PostProcessing\ZavrsniRad_PostProcessing\Library\StateCache
18:16:05.592 |V| FileSystemTrackerImpl         | :1                 | IgnoreChangesInFolder C:\Users\Jakov\Documents\Git\ZavrsniRad_PostProcessing\ZavrsniRad_PostProcessing\Library\TempArtifacts
18:16:05.592 |V| FileSystemTrackerImpl         | :1                 | IgnoreChangesInFolder C:\Users\Jakov\Documents\Git\ZavrsniRad_PostProcessing\ZavrsniRad_PostProcessing\Temp
18:16:05.596 |V| ComponentContainersStatistics | :1                 | <Finish> "ComponentContainer.SolutionContainer" time=1623ms. Total: 1627.0678ms
18:16:05.596 |V| ComponentContainersStatistics | :1                 | <Measured> "ComponentContainer[SolutionContainer]"  value=1623ms
18:16:05.596 |V| ComponentStorage              | :1                 | <Measured> "Compose: SolutionContainer"  time=1630ms
18:16:05.597 |V| FileSystemTrackerImpl         | :1                 | IgnoreChangesInFolder C:\Users\Jakov\Documents\Git\ZavrsniRad_PostProcessing\ZavrsniRad_PostProcessing\.vs
18:16:05.597 |V| FileSystemTrackerImpl         | :1                 | IgnoreChangesInFolder C:\Users\Jakov\Documents\Git\ZavrsniRad_PostProcessing\ZavrsniRad_PostProcessing\.git
18:16:05.597 |V| FileSystemTrackerImpl         | :1                 | IgnoreChangesInFolder C:\Users\Jakov\Documents\Git\ZavrsniRad_PostProcessing\ZavrsniRad_PostProcessing\.idea
18:16:05.609 |I| UnityProtocolControllerFixed  | :1                 | RiderFlow protocol port 52115
18:16:05.610 |V| ClientSocket-UnityClient-Sender| :1                 | PAUSE ('Disconnected') :: state=Initialized
18:16:05.612 |V| AsyncCommitServiceImpl        | :1                 | DropRequest for JetBrains.ReSharper.Daemon.Impl.DaemonImpl
18:16:05.612 |V| AsyncCommitServiceImpl        | :1                 | RequestCommit for JetBrains.ReSharper.Daemon.Impl.DaemonImpl, no delay
18:16:05.613 |V| Client                        | ClientSocket-UnityClient-Receiver:46 | ClientSocket-UnityClient : started
18:16:05.613 |V| Client                        | ClientSocket-UnityClient-Receiver:46 | ClientSocket-UnityClient: connecting to 127.0.0.1:52115.
18:16:05.613 |V| Client                        | ClientSocket-UnityClient-Receiver:46 | ClientSocket-UnityClient : connected
18:16:05.613 |V| ClientSocket-UnityClient-Sender| ClientSocket-UnityClient-Receiver:46 | RESUME :: state=AsyncProcessing
18:16:05.613 |V| AsyncCommitServiceImpl        | :1                 | DropRequest for JetBrains.ReSharper.Daemon.Impl.DaemonImpl
18:16:05.613 |V| AsyncCommitServiceImpl        | :1                 | RequestCommit for JetBrains.ReSharper.Daemon.Impl.DaemonImpl, no delay
18:16:05.614 |V| AsyncCommitServiceImpl        | :1                 | DropRequest for JetBrains.ReSharper.Daemon.Impl.DaemonImpl
18:16:05.614 |V| AsyncCommitServiceImpl        | :1                 | RequestCommit for JetBrains.ReSharper.Daemon.Impl.DaemonImpl, no delay
18:16:05.614 |V| AsyncCommitServiceImpl        | :1                 | DropRequest for JetBrains.ReSharper.Daemon.Impl.DaemonImpl
18:16:05.614 |V| AsyncCommitServiceImpl        | :1                 | RequestCommit for JetBrains.ReSharper.Daemon.Impl.DaemonImpl, no delay
18:16:05.614 |V| AsyncCommitServiceImpl        | :1                 | DropRequest for JetBrains.ReSharper.Daemon.Impl.DaemonImpl
18:16:05.614 |V| AsyncCommitServiceImpl        | :1                 | RequestCommit for JetBrains.ReSharper.Daemon.Impl.DaemonImpl, no delay
18:16:05.629 |I| RiderSolutionLoadProgress     | :1                 | Execute task [SolutionContainer] 'Initializing PsiFilesCache buckets'
18:16:05.631 |I| UnityProtocolControllerFixed  | :1                 | WireConnected.
18:16:05.693 |I| RiderSolutionLoadProgress     | :1                 | Execute task [InitialSynchronizeSolution] 'Restore project marks'
18:16:05.693 |V| RiderSolutionLoadProgress     | :1                 | <Measured> "SolutionLoad.Initial.Solution.Sync"  value=1782ms
18:16:05.697 |I| RiderSolutionLoadProgress     | :1                 | Execute task [InitialSynchronizeSolution] 'Update project model for projects'
